"rules","support","confidence","coverage","lift","count"
"{ground beef,pancakes} => {mineral water}",0.00746666666666667,0.513761467889908,0.0145333333333333,2.15624566825647,56
"{mineral water,pancakes} => {ground beef}",0.00746666666666667,0.221343873517787,0.0337333333333333,2.25248175221628,56
"{green tea,pancakes} => {french fries}",0.00453333333333333,0.276422764227642,0.0164,1.61713785624596,34
"{french fries,pancakes} => {green tea}",0.00453333333333333,0.225165562913907,0.0201333333333333,1.70579971904475,34
"{green tea,pancakes} => {chocolate}",0.00426666666666667,0.260162601626016,0.0164,1.58764809779912,32
"{chocolate,pancakes} => {green tea}",0.00426666666666667,0.214765100671141,0.0198666666666667,1.62700833841773,32
"{green tea,pancakes} => {eggs}",0.0036,0.219512195121951,0.0164,1.22132156039661,27
"{green tea,pancakes} => {spaghetti}",0.00493333333333333,0.300813008130081,0.0164,1.72748664699511,37
"{green tea,pancakes} => {mineral water}",0.00573333333333333,0.349593495934959,0.0164,1.46723627281041,43
"{milk,pancakes} => {french fries}",0.00346666666666667,0.209677419354839,0.0165333333333333,1.22666196970459,26
"{milk,pancakes} => {chocolate}",0.0048,0.290322580645161,0.0165333333333333,1.77170004462059,36
"{chocolate,pancakes} => {milk}",0.0048,0.241610738255034,0.0198666666666667,1.86428038777032,36
"{milk,pancakes} => {eggs}",0.00466666666666667,0.282258064516129,0.0165333333333333,1.57042691681823,35
"{eggs,pancakes} => {milk}",0.00466666666666667,0.214723926380368,0.0217333333333333,1.65682041960161,35
"{milk,pancakes} => {spaghetti}",0.00493333333333333,0.298387096774194,0.0165333333333333,1.71355530306773,37
"{milk,pancakes} => {mineral water}",0.00786666666666667,0.475806451612903,0.0165333333333333,1.99694929328303,59
"{mineral water,pancakes} => {milk}",0.00786666666666667,0.233201581027668,0.0337333333333333,1.79939491533694,59
"{french fries,pancakes} => {chocolate}",0.00546666666666667,0.271523178807947,0.0201333333333333,1.65697627425517,41
"{chocolate,pancakes} => {french fries}",0.00546666666666667,0.275167785234899,0.0198666666666667,1.60979593546158,41
"{french fries,pancakes} => {eggs}",0.0048,0.23841059602649,0.0201333333333333,1.32646844970228,36
"{eggs,pancakes} => {french fries}",0.0048,0.220858895705521,0.0217333333333333,1.29207622292622,36
"{french fries,pancakes} => {spaghetti}",0.00573333333333333,0.28476821192053,0.0201333333333333,1.63534578055434,43
"{pancakes,spaghetti} => {french fries}",0.00573333333333333,0.227513227513228,0.0252,1.33100562117723,43
"{french fries,spaghetti} => {pancakes}",0.00573333333333333,0.207729468599034,0.0276,2.18509258694636,43
"{french fries,pancakes} => {mineral water}",0.00653333333333333,0.324503311258278,0.0201333333333333,1.36193331529775,49
"{chocolate,pancakes} => {eggs}",0.0056,0.281879194630872,0.0198666666666667,1.56831896122518,42
"{eggs,pancakes} => {chocolate}",0.0056,0.257668711656442,0.0217333333333333,1.57242907845672,42
"{chocolate,pancakes} => {spaghetti}",0.0068,0.342281879194631,0.0198666666666667,1.96563100609474,51
"{pancakes,spaghetti} => {chocolate}",0.0068,0.26984126984127,0.0252,1.64671238715177,51
"{chocolate,pancakes} => {mineral water}",0.00933333333333333,0.469798657718121,0.0198666666666667,1.97173471342244,70
"{mineral water,pancakes} => {chocolate}",0.00933333333333333,0.276679841897233,0.0337333333333333,1.68844492614259,70
"{eggs,pancakes} => {spaghetti}",0.00666666666666667,0.306748466257669,0.0217333333333333,1.76157235599733,50
"{pancakes,spaghetti} => {eggs}",0.00666666666666667,0.264550264550265,0.0252,1.47190429089539,50
"{eggs,pancakes} => {mineral water}",0.00786666666666667,0.361963190184049,0.0217333333333333,1.51915160961408,59
"{mineral water,pancakes} => {eggs}",0.00786666666666667,0.233201581027668,0.0337333333333333,1.29748654132605,59
"{pancakes,spaghetti} => {mineral water}",0.0114666666666667,0.455026455026455,0.0252,1.90973610111831,86
"{mineral water,pancakes} => {spaghetti}",0.0114666666666667,0.339920948616601,0.0337333333333333,1.9520728289621,86
"{frozen vegetables,ground beef} => {milk}",0.00573333333333333,0.338582677165354,0.0169333333333333,2.61252065714008,43
"{frozen vegetables,milk} => {ground beef}",0.00573333333333333,0.242937853107345,0.0236,2.47223052687257,43
"{ground beef,milk} => {frozen vegetables}",0.00573333333333333,0.260606060606061,0.022,2.73363000635728,43
"{frozen vegetables,ground beef} => {chocolate}",0.00573333333333333,0.338582677165354,0.0169333333333333,2.06620836349891,43
"{chocolate,frozen vegetables} => {ground beef}",0.00573333333333333,0.25,0.0229333333333333,2.54409769335142,43
"{chocolate,ground beef} => {frozen vegetables}",0.00573333333333333,0.248554913294798,0.0230666666666667,2.60721937022515,43
"{frozen vegetables,ground beef} => {eggs}",0.0044,0.259842519685039,0.0169333333333333,1.44571134839599,33
"{eggs,frozen vegetables} => {ground beef}",0.0044,0.202453987730061,0.0217333333333333,2.06025089277539,33
"{eggs,ground beef} => {frozen vegetables}",0.0044,0.22,0.02,2.30769230769231,33
"{frozen vegetables,ground beef} => {spaghetti}",0.00866666666666667,0.511811023622047,0.0169333333333333,2.93919041130578,65
"{frozen vegetables,spaghetti} => {ground beef}",0.00866666666666667,0.311004784688995,0.0278666666666667,3.16490622139412,65
"{ground beef,spaghetti} => {frozen vegetables}",0.00866666666666667,0.22108843537415,0.0392,2.3191094619666,65
"{frozen vegetables,ground beef} => {mineral water}",0.0092,0.543307086614173,0.0169333333333333,2.28024798523016,69
"{frozen vegetables,mineral water} => {ground beef}",0.0092,0.257462686567164,0.0357333333333333,2.62004090807833,69
"{ground beef,mineral water} => {frozen vegetables}",0.0092,0.224755700325733,0.0409333333333333,2.35757727614405,69
"{frozen vegetables,green tea} => {milk}",0.0032,0.222222222222222,0.0144,1.71467764060357,24
"{frozen vegetables,green tea} => {french fries}",0.00386666666666667,0.268518518518519,0.0144,1.5708961691801,29
"{french fries,frozen vegetables} => {green tea}",0.00386666666666667,0.202797202797203,0.0190666666666667,1.53634244543335,29
"{frozen vegetables,green tea} => {chocolate}",0.00306666666666667,0.212962962962963,0.0144,1.29961124672272,23
"{frozen vegetables,green tea} => {eggs}",0.00333333333333333,0.231481481481481,0.0144,1.28791625453347,25
"{frozen vegetables,green tea} => {spaghetti}",0.00426666666666667,0.296296296296296,0.0144,1.70154840905224,32
"{frozen vegetables,green tea} => {mineral water}",0.00453333333333333,0.314814814814815,0.0144,1.32127090716906,34
"{frozen vegetables,milk} => {french fries}",0.00573333333333333,0.242937853107345,0.0236,1.42124329040958,43
"{french fries,frozen vegetables} => {milk}",0.00573333333333333,0.300699300699301,0.0190666666666667,2.32021065354399,43
"{french fries,milk} => {frozen vegetables}",0.00573333333333333,0.241573033707865,0.0237333333333333,2.53398287106152,43
"{frozen vegetables,milk} => {chocolate}",0.008,0.338983050847458,0.0236,2.06865165285267,60
"{chocolate,frozen vegetables} => {milk}",0.008,0.348837209302326,0.0229333333333333,2.6916451335056,60
"{chocolate,milk} => {frozen vegetables}",0.008,0.24896265560166,0.0321333333333333,2.61149638743,60
"{frozen vegetables,milk} => {eggs}",0.00733333333333333,0.310734463276836,0.0236,1.72886385354323,55
"{eggs,frozen vegetables} => {milk}",0.00733333333333333,0.337423312883436,0.0217333333333333,2.60357494508824,55
"{eggs,milk} => {frozen vegetables}",0.00733333333333333,0.238095238095238,0.0308,2.4975024975025,55
"{frozen vegetables,milk} => {spaghetti}",0.00826666666666667,0.350282485875706,0.0236,2.01157629714226,62
"{frozen vegetables,spaghetti} => {milk}",0.00826666666666667,0.296650717703349,0.0278666666666667,2.2889715872172,62
"{milk,spaghetti} => {frozen vegetables}",0.00826666666666667,0.233082706766917,0.0354666666666667,2.44492349755508,62
"{frozen vegetables,milk} => {mineral water}",0.0110666666666667,0.468926553672316,0.0236,1.96807451177525,83
"{frozen vegetables,mineral water} => {milk}",0.0110666666666667,0.309701492537313,0.0357333333333333,2.38967201031878,83
"{milk,mineral water} => {frozen vegetables}",0.0110666666666667,0.230555555555556,0.048,2.41841491841492,83
"{french fries,frozen vegetables} => {chocolate}",0.0056,0.293706293706294,0.0190666666666667,1.79234922928983,42
"{chocolate,frozen vegetables} => {french fries}",0.0056,0.244186046511628,0.0229333333333333,1.42854551391358,42
"{french fries,frozen vegetables} => {eggs}",0.0052,0.272727272727273,0.0190666666666667,1.51739951443216,39
"{eggs,frozen vegetables} => {french fries}",0.0052,0.239263803680982,0.0217333333333333,1.3997492415034,39
"{french fries,frozen vegetables} => {spaghetti}",0.00533333333333333,0.27972027972028,0.0190666666666667,1.6063568896647,40
"{french fries,frozen vegetables} => {mineral water}",0.00613333333333333,0.321678321678322,0.0190666666666667,1.35007689568406,46
"{chocolate,frozen vegetables} => {eggs}",0.00573333333333333,0.25,0.0229333333333333,1.39094955489614,43
"{eggs,frozen vegetables} => {chocolate}",0.00573333333333333,0.263803680981595,0.0217333333333333,1.60986786603903,43
"{chocolate,frozen vegetables} => {spaghetti}",0.00786666666666667,0.343023255813953,0.0229333333333333,1.96988852879376,59
"{frozen vegetables,spaghetti} => {chocolate}",0.00786666666666667,0.282296650717703,0.0278666666666667,1.72272162765075,59
"{chocolate,spaghetti} => {frozen vegetables}",0.00786666666666667,0.200680272108844,0.0392,2.10503781932353,59
"{chocolate,frozen vegetables} => {mineral water}",0.00973333333333333,0.424418604651163,0.0229333333333333,1.7812756210877,73
"{frozen vegetables,mineral water} => {chocolate}",0.00973333333333333,0.272388059701493,0.0357333333333333,1.66225422926053,73
"{eggs,frozen vegetables} => {spaghetti}",0.00573333333333333,0.263803680981595,0.0217333333333333,1.51495222615771,43
"{frozen vegetables,spaghetti} => {eggs}",0.00573333333333333,0.205741626794258,0.0278666666666667,1.14470489685233,43
"{eggs,frozen vegetables} => {mineral water}",0.00906666666666667,0.417177914110429,0.0217333333333333,1.75088660091115,68
"{frozen vegetables,mineral water} => {eggs}",0.00906666666666667,0.253731343283582,0.0357333333333333,1.411709996014,68
"{frozen vegetables,spaghetti} => {mineral water}",0.012,0.430622009569378,0.0278666666666667,1.80731117614456,90
"{frozen vegetables,mineral water} => {spaghetti}",0.012,0.335820895522388,0.0357333333333333,1.92852734794633,90
"{mineral water,spaghetti} => {frozen vegetables}",0.012,0.200892857142857,0.0597333333333333,2.10726773226773,90
"{green tea,ground beef} => {milk}",0.00333333333333333,0.225225225225225,0.0148,1.73784896007118,25
"{green tea,ground beef} => {chocolate}",0.00333333333333333,0.225225225225225,0.0148,1.37444197655752,25
"{green tea,ground beef} => {spaghetti}",0.0064,0.432432432432432,0.0148,2.48334092131948,48
"{green tea,spaghetti} => {ground beef}",0.0064,0.241206030150754,0.0265333333333333,2.45460681971595,48
"{green tea,ground beef} => {mineral water}",0.0052,0.351351351351351,0.0148,1.47461395362906,39
"{french fries,ground beef} => {milk}",0.0036,0.259615384615385,0.0138666666666667,2.00320512820513,27
"{ground beef,milk} => {chocolate}",0.00613333333333333,0.278787878787879,0.022,1.70130926843701,46
"{chocolate,ground beef} => {milk}",0.00613333333333333,0.265895953757225,0.0230666666666667,2.05166630985513,46
"{ground beef,milk} => {eggs}",0.00586666666666667,0.266666666666667,0.022,1.48367952522255,44
"{eggs,ground beef} => {milk}",0.00586666666666667,0.293333333333333,0.02,2.26337448559671,44
"{ground beef,milk} => {spaghetti}",0.00973333333333333,0.442424242424242,0.022,2.540721147153,73
"{ground beef,spaghetti} => {milk}",0.00973333333333333,0.248299319727891,0.0392,1.91588981271521,73
"{milk,spaghetti} => {ground beef}",0.00973333333333333,0.274436090225564,0.0354666666666667,2.79276889646096,73
"{ground beef,milk} => {mineral water}",0.0110666666666667,0.503030303030303,0.022,2.11120720354072,83
"{ground beef,mineral water} => {milk}",0.0110666666666667,0.270358306188925,0.0409333333333333,2.08609804158121,83
"{milk,mineral water} => {ground beef}",0.0110666666666667,0.230555555555556,0.048,2.34622342831298,83
"{french fries,ground beef} => {chocolate}",0.00333333333333333,0.240384615384615,0.0138666666666667,1.46695249421043,25
"{french fries,ground beef} => {eggs}",0.0036,0.259615384615385,0.0138666666666667,1.44444761469984,27
"{french fries,ground beef} => {spaghetti}",0.0056,0.403846153846154,0.0138666666666667,2.31917775945341,42
"{french fries,spaghetti} => {ground beef}",0.0056,0.202898550724638,0.0276,2.06477493953159,42
"{french fries,ground beef} => {mineral water}",0.00533333333333333,0.384615384615385,0.0138666666666667,1.61422237527442,40
"{chocolate,ground beef} => {eggs}",0.00653333333333333,0.283236994219653,0.0230666666666667,1.57587348415979,49
"{eggs,ground beef} => {chocolate}",0.00653333333333333,0.326666666666667,0.02,1.99349064279902,49
"{chocolate,ground beef} => {spaghetti}",0.0092,0.398843930635838,0.0230666666666667,2.29045136276324,69
"{ground beef,spaghetti} => {chocolate}",0.0092,0.23469387755102,0.0392,1.43222463924545,69
"{chocolate,spaghetti} => {ground beef}",0.0092,0.23469387755102,0.0392,2.38833661008501,69
"{chocolate,ground beef} => {mineral water}",0.0109333333333333,0.473988439306358,0.0230666666666667,1.98931913530928,82
"{ground beef,mineral water} => {chocolate}",0.0109333333333333,0.267100977198697,0.0409333333333333,1.62998968998391,82
"{chocolate,mineral water} => {ground beef}",0.0109333333333333,0.207594936708861,0.0526666666666667,2.11256719852979,82
"{eggs,ground beef} => {spaghetti}",0.00893333333333333,0.446666666666667,0.02,2.56508422664625,67
"{ground beef,spaghetti} => {eggs}",0.00893333333333333,0.227891156462585,0.0392,1.2679404105856,67
"{eggs,spaghetti} => {ground beef}",0.00893333333333333,0.244525547445255,0.0365333333333333,2.48838752488388,67
"{eggs,ground beef} => {mineral water}",0.0101333333333333,0.506666666666667,0.02,2.1264689423615,76
"{ground beef,mineral water} => {eggs}",0.0101333333333333,0.247557003257329,0.0409333333333333,1.37735721396882,76
"{ground beef,spaghetti} => {mineral water}",0.0170666666666667,0.435374149659864,0.0392,1.82725580439227,128
"{ground beef,mineral water} => {spaghetti}",0.0170666666666667,0.416938110749186,0.0409333333333333,2.39436127918751,128
"{mineral water,spaghetti} => {ground beef}",0.0170666666666667,0.285714285714286,0.0597333333333333,2.90754022097306,128
"{green tea,milk} => {french fries}",0.004,0.227272727272727,0.0176,1.32959863849099,30
"{green tea,milk} => {chocolate}",0.00466666666666667,0.265151515151515,0.0176,1.61809305421999,35
"{green tea,milk} => {eggs}",0.00386666666666667,0.21969696969697,0.0176,1.22234960884813,29
"{green tea,milk} => {spaghetti}",0.0052,0.295454545454545,0.0176,1.69671446470834,39
"{green tea,milk} => {mineral water}",0.00573333333333333,0.325757575757576,0.0176,1.36719743602788,43
"{chocolate,green tea} => {french fries}",0.0052,0.221590909090909,0.0234666666666667,1.29635867252872,39
"{french fries,green tea} => {eggs}",0.00706666666666667,0.247663551401869,0.0285333333333333,1.37795002634571,53
"{eggs,green tea} => {french fries}",0.00706666666666667,0.277486910994764,0.0254666666666667,1.62336336385393,53
"{green tea,spaghetti} => {french fries}",0.00533333333333333,0.201005025125628,0.0265333333333333,1.17592643404229,40
"{french fries,green tea} => {mineral water}",0.00613333333333333,0.214953271028037,0.0285333333333333,0.902154187302899,46
"{chocolate,green tea} => {eggs}",0.00546666666666667,0.232954545454545,0.0234666666666667,1.29611208524413,41
"{eggs,green tea} => {chocolate}",0.00546666666666667,0.214659685863874,0.0254666666666667,1.30996553619126,41
"{chocolate,green tea} => {spaghetti}",0.00706666666666667,0.301136363636364,0.0234666666666667,1.72934358902965,53
"{green tea,spaghetti} => {chocolate}",0.00706666666666667,0.266331658291457,0.0265333333333333,1.62529490413827,53
"{chocolate,green tea} => {mineral water}",0.00693333333333333,0.295454545454545,0.0234666666666667,1.24001627918808,52
"{green tea,mineral water} => {chocolate}",0.00693333333333333,0.224137931034483,0.0309333333333333,1.36780673942931,52
"{eggs,green tea} => {spaghetti}",0.00573333333333333,0.225130890052356,0.0254666666666667,1.29286498881521,43
"{green tea,spaghetti} => {eggs}",0.00573333333333333,0.21608040201005,0.0265333333333333,1.20222775599064,43
"{eggs,green tea} => {mineral water}",0.00693333333333333,0.272251308900524,0.0254666666666667,1.14263280176493,52
